fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,fuel_pg_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,fuel_pg,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.04827215586729008,-4.85370617434556,-1.5071848492462614,-14.16877749165763,-0.4170333905544927,-3.774905530984585,2.5277308956063846,-6.68234655516035,-0.8931518414429821,-9.472872372275985,7.219389381949145,-1.993564305433084,-2.587983346011738,-14.414301239761992,-13.23601781148658,-11.283478425446237,-4.098700217540961,0.5361970882990543,7.739057769249365,4.445771089649524,1.4047783670591652e-05,0.1916805535882954,22.42484821897004,1.8669451234451373,1.2512670441957043,-12.862052051716654,0.07690426052865744,0.9992682863897546,1198.8028634379546,699.1580733371256,0.005494754235385195,0.0178512949951256,0.12578884232196297,0.016594230279839386
0.046410431830297964,-4.855928298785017,-1.5068974663845822,-12.82684805686743,-0.4170333905544927,-3.7696463194893886,2.5277308956063846,-6.68234655516035,-0.8931961430818793,-9.472872372275985,6.562614528534542,-1.993564305433084,-2.587983346011738,-14.452144500267554,-13.21217861239234,-11.283478425446237,-4.098700217540961,0.5348015774220924,7.722012361964271,4.446581830285906,5.37526026385103e-05,0.1916805535882954,22.54043055687205,1.8669451234451373,1.2512670441957043,-12.864791102468697,0.07690426052865744,0.9985898027926536,1198.8028634379546,699.1580733371256,0.005290700314070821,0.018281967844474764,0.12578884232196297,0.016594230279839386
0.04707287429598009,-4.855928298785017,-1.5068974663845822,-12.82684805686743,-0.4169448091998878,-3.7696463194893886,2.5277308956063846,-6.68234655516035,-0.8931961430818793,-9.472872372275985,6.562614528534542,-1.9791084784985222,-2.587983346011738,-14.452144500267554,-13.232303166806561,-11.283478425446237,-4.098700217540961,0.535298137998268,7.722012361964271,4.446581830285906,5.37526026385103e-05,0.1917441833096078,22.54043055687205,1.8669451234451373,1.2512670441957043,-12.864791102468697,0.07690426052865744,0.9985898027926536,1214.13906687773,699.1580733371256,0.005290700314070821,0.017917729408023532,0.12578884232196297,0.016594230279839386
0.04707287429598009,-4.855928298785017,-1.5068974663845822,-12.82684805686743,-0.4169448091998878,-3.7696463194893886,2.5277308956063846,-6.68234655516035,-0.8925955128412142,-9.472872372275985,6.562614528534542,-1.9791084784985222,-2.587983346011738,-14.452144500267554,-13.227144403722232,-11.273607163973843,-4.098700217540961,0.535298137998268,7.722012361964271,4.446581830285906,5.37526026385103e-05,0.1917441833096078,22.54043055687205,1.8669451234451373,1.2512670441957043,-12.827651427327785,0.07690426052865744,0.9985898027926536,1214.13906687773,699.1580733371256,0.005290700314070821,0.0180104013934593,0.12703666978380285,0.016594230279839386
0.04707287429598009,-4.855928298785017,-1.5068974663845822,-16.35756388180838,-0.4169448091998878,-3.7696463194893886,2.5277308956063846,-6.68234655516035,-0.8924293826936683,-9.472872372275985,6.562614528534542,-1.9791084784985222,-2.587983346011738,-14.452144500267554,-13.256902166887995,-11.273607163973843,-4.098700217540961,0.535298137998268,7.722012361964271,4.446581830285906,1.5740924295835672e-06,0.1917441833096078,22.54043055687205,1.8669451234451373,1.2512670441957043,-12.81737720156349,0.07690426052865744,0.9985898027926536,1214.13906687773,699.1580733371256,0.005290700314070821,0.01748234886860202,0.12703666978380285,0.016594230279839386
0.04707287429598009,-4.855928298785017,-1.5068974663845822,-16.35756388180838,-0.4174311253373771,-3.7734124179637396,2.5260369988678644,-6.68234655516035,-0.8927750817387825,-9.472960145018542,6.562614528534542,-1.9791084784985222,-2.5880586301852686,-14.452144500267554,-13.244254038534098,-11.273607163973843,-4.09910713766183,0.535298137998268,7.722012361964271,4.446581830285906,1.5740924295835672e-06,0.19139486718903875,22.45760355527406,1.8541779524746516,1.2512670441957043,-12.838755961066623,0.07689751124606813,0.9985898027926536,1214.13906687773,699.1091194405997,0.005290700314070821,0.017704871752023878,0.12703666978380285,0.016587479127331238
0.04921591217432617,-4.855928298785017,-1.5068974663845822,-12.477343051192582,-0.4174311253373771,-3.7734124179637396,2.5260369988678644,-6.68234655516035,-0.892763155004126,-9.472960145018542,6.298816744817686,-1.9791084784985222,-2.5880586301852686,-14.434177006473904,-13.267061147737111,-11.273607163973843,-4.09910713766183,0.5369044852426189,7.722012361964271,4.446581830285906,7.62407402128328e-05,0.19139486718903875,22.45760355527406,1.8541779524746516,1.2512670441957043,-12.838018438149817,0.07689751124606813,0.9981648949217509,1214.13906687773,699.1091194405997,0.0053866200258627355,0.01730564541183728,0.12703666978380285,0.016587479127331238
0.04921591217432617,-4.855928298785017,-1.5068974663845822,-12.477343051192582,-0.4174311253373771,-3.7679835928335503,2.5260369988678644,-6.68234655516035,-0.892763155004126,-9.472960145018542,9.212735655026044,-1.9797289505402,-2.590546023085948,-14.41011636847482,-13.26677982250543,-11.273607163973843,-4.09910713766183,0.5369044852426189,7.722012361964271,4.446581830285906,7.62407402128328e-05,0.19139486718903875,22.57709344604418,1.8541779524746516,1.2512670441957043,-12.838018438149817,0.07689751124606813,0.9999002491928811,1213.4773488652183,697.4934618582391,0.005517797244310418,0.017310514602995555,0.12703666978380285,0.016587479127331238
0.048597884228603304,-4.854343046542004,-1.5068974663845822,-13.264879674776425,-0.4174311253373771,-3.7679835928335503,2.5260369988678644,-6.68234655516035,-0.892763155004126,-9.472960145018542,9.212735655026044,-1.9797289505402,-2.590546023085948,-14.41011636847482,-13.26677982250543,-11.273607163973843,-4.09910713766183,0.5364412413487217,7.73416865566366,4.446581830285906,3.468687670209165e-05,0.19139486718903875,22.57709344604418,1.8541779524746516,1.2512670441957043,-12.838018438149817,0.07689751124606813,0.9999002491928811,1213.4773488652183,697.4934618582391,0.005517797244310418,0.017310514602995555,0.12703666978380285,0.016587479127331238
0.049412974814924175,-4.854343046542004,-1.509115742760511,-13.264879674776425,-0.4174311253373771,-3.774713377232003,2.5260369988678644,-6.68234655516035,-0.892763155004126,-9.476449877207463,9.252923540626396,-1.9857609442156952,-2.590546023085948,-14.459915316674268,-13.26677982250543,-11.278428912463339,-4.09910713766183,0.5370521924019576,7.73416865566366,4.440327663037382,3.468687670209165e-05,0.19139486718903875,22.42906099519974,1.8541779524746516,1.2512670441957043,-12.838018438149817,0.07662964774730145,0.9999041781066357,1207.0605642655357,697.4934618582391,0.005249746602820486,0.017310514602995555,0.12642561302211552,0.016587479127331238
0.049383964737595536,-4.854343046542004,-1.509115742760511,-13.927055139541354,-0.4174311253373771,-3.774713377232003,2.5260369988678644,-6.68234655516035,-0.892763155004126,-9.476449877207463,7.4480958259779735,-1.9857609442156952,-2.590546023085948,-14.459915316674268,-13.265111274964749,-11.278428912463339,-4.098846882047391,0.5370304481118114,7.73416865566366,4.440327663037382,1.7889014288249082e-05,0.19139486718903875,22.42906099519974,1.8541779524746516,1.2512670441957043,-12.838018438149817,0.07662964774730145,0.9994177893337316,1207.0605642655357,697.4934618582391,0.005249746602820486,0.017339422079524918,0.12642561302211552,0.016591796673712002
0.05116428969649362,-4.854343046542004,-1.509115742760511,-13.24298446178021,-0.4174311253373771,-3.7736090809555476,2.5260369988678644,-6.68234655516035,-0.892763155004126,-9.476449877207463,7.4480958259779735,-1.9857609442156952,-2.590546023085948,-14.459915316674268,-13.265111274964749,-11.278428912463339,-4.098846882047391,0.5383648483952441,7.73416865566366,4.440327663037382,3.545472736075479e-05,0.19139486718903875,22.45328656700512,1.8541779524746516,1.2512670441957043,-12.838018438149817,0.07662964774730145,0.9994177893337316,1207.0605642655357,697.4934618582391,0.005249746602820486,0.017339422079524918,0.12642561302211552,0.016591796673712002
0.05116428969649362,-4.854343046542004,-1.509115742760511,-13.253757541213734,-0.418649820878304,-3.7744664421557577,2.5236229097490943,-6.68234655516035,-0.892763155004126,-9.477981115688152,7.4480958259779735,-1.9848783009696773,-2.590546023085948,-14.471781325652547,-13.270376709322699,-11.278428912463339,-4.098846882047391,0.5383648483952441,7.73416865566366,4.440327663037382,3.5074821488816076e-05,0.19051964371866964,22.434475931792118,1.8359507099521288,1.2512670441957043,-12.838018438149817,0.07651240824346976,0.9994177893337316,1207.997681090622,697.4934618582391,0.0051878212249599305,0.017248362592496774,0.12642561302211552,0.016591796673712002
0.05182031585328245,-4.854343046542004,-1.509115742760511,-12.685119956314836,-0.418649820878304,-3.7744664421557577,2.5236229097490943,-6.68234655516035,-0.892763155004126,-9.477981115688152,7.4480958259779735,-1.9848783009696773,-2.590546023085948,-14.439258613624322,-13.270376709322699,-11.278428912463339,-4.098846882047391,0.5388565420102622,7.73416865566366,4.440327663037382,6.193712628586771e-05,0.19051964371866964,22.434475931792118,1.8359507099521288,1.2512670441957043,-12.838018438149817,0.07651240824346976,0.9994177893337316,1207.997681090622,697.4934618582391,0.005359316784619249,0.017248362592496774,0.12642561302211552,0.016591796673712002
0.05182031585328245,-4.854343046542004,-1.509115742760511,-12.685119956314836,-0.418649820878304,-3.785097093574797,2.5236229097490943,-6.68234655516035,-0.892763155004126,-9.477981115688152,7.4480958259779735,-1.9703914950460464,-2.590546023085948,-14.439258613624322,-13.270376709322699,-11.28051323387421,-4.097988856845553,0.5388565420102622,7.73416865566366,4.440327663037382,6.193712628586771e-05,0.19051964371866964,22.202513126810327,1.8359507099521288,1.2512670441957043,-12.838018438149817,0.07651240824346976,0.9994177893337316,1223.4684261602463,697.4934618582391,0.005359316784619249,0.017248362592496774,0.12616237916182108,0.016606038962649467
0.05182031585328245,-4.854343046542004,-1.503107180985415,-12.685119956314836,-0.418649820878304,-3.785097093574797,2.5236229097490943,-6.68234655516035,-0.892763155004126,-9.477981115688152,6.831584173473733,-1.9703914950460464,-2.590546023085948,-14.439258613624322,-13.244819556836854,-11.28051323387421,-4.098381167012507,0.5388565420102622,7.73416865566366,4.457288563955767,6.193712628586771e-05,0.19051964371866964,22.202513126810327,1.8359507099521288,1.2512670441957043,-12.838018438149817,0.07651240824346976,0.9989220160969251,1223.4684261602463,697.4934618582391,0.005359316784619249,0.017694862171284353,0.12616237916182108,0.016599525522459524
0.05182031585328245,-4.854343046542004,-1.503107180985415,-12.83178594940657,-0.41841372505506585,-3.780694007512167,2.5236229097490943,-6.68234655516035,-0.892763155004126,-9.477045584318798,6.460785712064045,-1.9736192328657367,-2.590546023085948,-14.439258613624322,-13.218108571448862,-11.28051323387421,-4.098220204716449,0.5388565420102622,7.73416865566366,4.457288563955767,5.348783301279604e-05,0.19068918211212427,22.298303562217093,1.8359507099521288,1.2512670441957043,-12.838018438149817,0.07658401601009429,0.9984388742099138,1220.0067655014063,697.4934618582391,0.005359316784619249,0.018173877523044227,0.12616237916182108,0.016602197635250032
0.05243647203775179,-4.854343046542004,-1.503107180985415,-13.448393864903512,-0.41841372505506585,-3.7757438447107217,2.5236229097490943,-6.68234655516035,-0.892763155004126,-9.477045584318798,6.460785712064045,-1.9914532262053304,-2.590546023085948,-14.439258613624322,-13.218108571448862,-11.300989679336306,-4.098182289316659,0.539318345351345,7.73416865566366,4.457288563955767,2.8871285591667443e-05,0.19068918211212427,22.406478082628684,1.8359507099521288,1.2512670441957043,-12.838018438149817,0.07658401601009429,0.9984388742099138,1201.0320300853123,697.4934618582391,0.005359316784619249,0.018173877523044227,0.12360532307095079,0.01660282712614438
0.05243647203775179,-4.854343046542004,-1.4993509276822754,-13.448393864903512,-0.4196588728194018,-3.7806221079949003,2.5205128822770053,-6.68234655516035,-0.892763155004126,-9.477045584318798,5.993735624501498,-1.989572715068062,-2.590546023085948,-14.445073960359474,-13.232785741421672,-11.300989679336306,-4.098182289316659,0.539318345351345,7.73416865566366,4.4679246613063786,2.8871285591667443e-05,0.1897951452630559,22.299871103846854,1.8124135856873735,1.2512670441957043,-12.838018438149817,0.07658401601009429,0.9975118774467363,1203.0207447634882,697.4934618582391,0.005328240961779225,0.017909084868121657,0.12360532307095079,0.01660282712614438
0.05235139049208737,-4.854343046542004,-1.5002061739006924,-13.448393864903512,-0.4196588728194018,-3.7819110514936694,2.5205128822770053,-6.68234655516035,-0.892763155004126,-9.477045584318798,5.993735624501498,-1.989572715068062,-2.590962672364009,-14.445073960359474,-13.243501679999454,-11.300989679336306,-4.098182289316659,0.5392545779644652,7.73416865566366,4.465500738564409,2.8871285591667443e-05,0.1897951452630559,22.271786097893063,1.8124135856873735,1.2512670441957043,-12.838018438149817,0.07658401601009429,0.9975118774467363,1203.0207447634882,697.223170036077,0.005328240961779225,0.017718197151900525,0.12360532307095079,0.01660282712614438
0.05235139049208737,-4.854343046542004,-1.5032632304765543,-13.448393864903512,-0.4196588728194018,-3.7819110514936694,2.5205128822770053,-6.68234655516035,-0.892763155004126,-9.478927519297303,5.993735624501498,-1.989572715068062,-2.619144871432223,-14.453364410876935,-13.25794295129706,-11.300989679336306,-4.098182289316659,0.5392545779644652,7.73416865566366,4.4568472480145624,2.8871285591667443e-05,0.1897951452630559,22.271786097893063,1.8124135856873735,1.2512670441957043,-12.838018438149817,0.07644003641119364,0.9975118774467363,1203.0207447634882,679.1640644031185,0.005284250071196968,0.01746416300966325,0.12360532307095079,0.01660282712614438
0.05235139049208737,-4.854343046542004,-1.5076216024802143,-13.448393864903512,-0.4196588728194018,-3.773621632195542,2.5205128822770053,-6.68234655516035,-0.892763155004126,-9.478927519297303,5.993735624501498,-1.989572715068062,-2.619144871432223,-14.453364410876935,-13.27876561301222,-11.300989679336306,-4.098340859890068,0.5392545779644652,7.73416865566366,4.444539242012846,2.8871285591667443e-05,0.1897951452630559,22.45301107977659,1.8124135856873735,1.2512670441957043,-12.838018438149817,0.07644003641119364,0.9975118774467363,1203.0207447634882,679.1640644031185,0.005284250071196968,0.017104273208387054,0.12360532307095079,0.016600194615051692
0.05235139049208737,-4.855511344727607,-1.510829911859169,-13.448393864903512,-0.4196588728194018,-3.788151646004262,2.5205128822770053,-6.68234655516035,-0.892763155004126,-9.478927519297303,5.993735624501498,-1.989572715068062,-2.6038350053338015,-14.453364410876935,-13.27876561301222,-11.300989679336306,-4.098439330120329,0.5392545779644652,7.7252078794554615,4.435500823679634,2.8871285591667443e-05,0.1897951452630559,22.13629682423532,1.8124135856873735,1.2512670441957043,-12.838018438149817,0.07644003641119364,0.9975118774467363,1203.0207447634882,688.9201337687286,0.005284250071196968,0.017104273208387054,0.12360532307095079,0.016598560070543875
0.05235139049208737,-4.855511344727607,-1.5125284322151098,-13.448393864903512,-0.4196588728194018,-3.788151646004262,2.5205128822770053,-6.68234655516035,-0.892763155004126,-9.478927519297303,5.993735624501498,-1.989572715068062,-2.6038350053338015,-14.450715305560148,-13.287863076137723,-11.300989679336306,-4.098439330120329,0.5392545779644652,7.7252078794554615,4.430723255718882,2.8871285591667443e-05,0.1897951452630559,22.13629682423532,1.8124135856873735,1.2512670441957043,-12.838018438149817,0.07644003641119364,0.9975118774467363,1203.0207447634882,688.9201337687286,0.005298267156909774,0.016949373642211222,0.12360532307095079,0.016598560070543875
0.05168159042230483,-4.850686011034811,-1.5125284322151098,-13.448393864903512,-0.4196588728194018,-3.788151646004262,2.5205128822770053,-6.68234655516035,-0.892763155004126,-9.478927519297303,6.268240785888415,-1.9890715735388336,-2.6038350053338015,-14.49436770028979,-13.290344799240136,-11.300989679336306,-4.098439330120329,0.5387525675676869,7.762284614789024,4.430723255718882,2.8871285591667443e-05,0.1897951452630559,22.13629682423532,1.8124135856873735,1.2512670441957043,-12.838018438149817,0.07644003641119364,0.9981080260026685,1203.551201190181,688.9201337687286,0.005071960572136642,0.01690736221311971,0.12360532307095079,0.016598560070543875
