fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.08014984761548553,-4.79262390501522,-5.772836638396411,-0.4157380094226723,-3.876602204693012,2.4790960653673566,-6.161376678736839,-0.9625089811193619,-9.461863268599927,5.269747528057962,-5.36375908013235,-5.947597656938485,-13.13874531782197,-16.236981672099553,-12.366067669990306,-4.094541496690958,0.5600802262165461,8.222504759815218,4.098171344982153,0.19261116650934124,20.30046362438301,1.4929653757891614,2.1049073973663943,-17.087159087311793,0.07775551887243613,0.9948814252487915,46.6143743506909,26.053028339941086,0.019674991565954796,0.000887908919010708,0.04260721990431543,0.016663384748691036
0.08014984761548553,-4.79262390501522,-5.772836638396411,-0.4157380094226723,-3.88316111279646,2.4790960653673566,-6.161376678736839,-0.9625089811193619,-9.462208099278259,5.269747528057962,-5.36375908013235,-5.930392830787683,-13.13874531782197,-16.236981672099553,-12.366067669990306,-4.094541496690958,0.5600802262165461,8.222504759815218,4.098171344982153,0.19261116650934124,20.17042733294315,1.4929653757891614,2.1049073973663943,-17.087159087311793,0.07772871309021319,0.9948814252487915,46.6143743506909,26.503946013406715,0.019674991565954796,0.000887908919010708,0.04260721990431543,0.016663384748691036
0.08014984761548553,-4.79262390501522,-5.772836638396411,-0.4157380094226723,-3.88316111279646,2.4790960653673566,-6.161376678736839,-0.9625089811193619,-9.46244890150682,6.088292679585182,-5.36375908013235,-5.930392830787683,-13.13874531782197,-16.334563853129087,-12.366067669990306,-4.094541496690958,0.5600802262165461,8.222504759815218,4.098171344982153,0.19261116650934124,20.17042733294315,1.4929653757891614,2.1049073973663943,-17.087159087311793,0.07770999955061664,0.9977358579748574,46.6143743506909,26.503946013406715,0.019674991565954796,0.0008053580782960653,0.04260721990431543,0.016663384748691036
0.07873184407676745,-4.79262390501522,-5.772836638396411,-0.4157380094226723,-3.8829771314697323,2.4808335335901233,-6.162750987681462,-0.9625089811193619,-9.46244890150682,6.088292679585182,-5.36375908013235,-5.937083651068688,-13.13874531782197,-16.334563853129087,-12.366067669990306,-4.094541496690958,0.5590183997444206,8.222504759815218,4.098171344982153,0.19261116650934124,20.17406378384661,1.5065929766471597,2.1020226677280944,-17.087159087311793,0.07770999955061664,0.9977358579748574,46.6143743506909,26.327670123495622,0.019674991565954796,0.0008053580782960653,0.04260721990431543,0.016663384748691036
0.07873184407676745,-4.79262390501522,-5.772836638396411,-0.4157380094226723,-3.8829771314697323,2.479765296133351,-6.162750987681462,-0.9625089811193619,-9.46244890150682,6.599161296524051,-5.372554707100331,-5.941210699558778,-13.13874531782197,-16.389810581645147,-12.366067669990306,-4.094541496690958,0.5590183997444206,8.222504759815218,4.098171344982153,0.19261116650934124,20.17406378384661,1.498216768682682,2.1020226677280944,-17.087159087311793,0.07770999955061664,0.9986403417260638,46.20805577787852,26.219522760195254,0.019674991565954796,0.0007620714152442952,0.04260721990431543,0.016663384748691036
0.07873184407676745,-4.79262390501522,-5.765885075842073,-0.41650166386308907,-3.8790431886051553,2.4798191124585034,-6.162750987681462,-0.9624001178938066,-9.46244890150682,7.8381311035730175,-5.372554707100331,-5.941210699558778,-13.13874531782197,-16.389810581645147,-12.366067669990306,-4.094541496690958,0.5590183997444206,8.222504759815218,4.1197160177078285,0.19206252066870494,20.25197327358745,1.498638931436015,2.1020226677280944,-17.08062738404016,0.07770999955061664,0.9996057500390897,46.20805577787852,26.219522760195254,0.019674991565954796,0.0007620714152442952,0.04260721990431543,0.016663384748691036
0.07873184407676745,-4.79504880047711,-5.765885075842073,-0.41650166386308907,-3.8790431886051553,2.4795197299021927,-6.162750987681462,-0.9624001178938066,-9.46244890150682,7.8381311035730175,-5.360537171701312,-5.941210699558778,-13.13874531782197,-16.533564352601587,-12.366067669990306,-4.094541496690958,0.5590183997444206,8.20275355468096,4.1197160177078285,0.19206252066870494,20.25197327358745,1.4962901778873705,2.1020226677280944,-17.08062738404016,0.07770999955061664,0.9996057500390897,46.76410033145445,26.219522760195254,0.019674991565954796,0.0006600308070870834,0.04260721990431543,0.016663384748691036
0.07873184407676745,-4.79504880047711,-5.765885075842073,-0.41630718687051993,-3.8790431886051553,2.4786738882742587,-6.162750987681462,-0.9624001178938066,-9.46244890150682,7.8381311035730175,-5.360537171701312,-5.930379550281012,-13.13874531782197,-16.533564352601587,-12.366067669990306,-4.094541496690958,0.5590183997444206,8.20275355468096,4.1197160177078285,0.19220223407623793,20.25197327358745,1.4896510620463455,2.1020226677280944,-17.08062738404016,0.07770999955061664,0.9996057500390897,46.76410033145445,26.504297068655948,0.019674991565954796,0.0006600308070870834,0.04260721990431543,0.016663384748691036
0.07873184407676745,-4.789785379102865,-5.765885075842073,-0.41662762613599663,-3.8790431886051553,2.478148496553863,-6.162750987681462,-0.9624001178938066,-9.46244890150682,6.344674539168678,-5.360537171701312,-5.930379550281012,-13.134040939323835,-17.061319569406418,-12.366067669990306,-4.093821382187566,0.5590183997444206,8.245684983329724,4.1197160177078285,0.191972031612255,20.25197327358745,1.4855248066926963,2.1020226677280944,-17.08062738404016,0.07770999955061664,0.9982470042075686,46.76410033145445,26.504297068655948,0.01976776804699789,0.0003893704957575735,0.04260721990431543,0.016675388615284652
0.07873184407676745,-4.789785379102865,-5.765885075842073,-0.41662762613599663,-3.8817719689882195,2.478148496553863,-6.162750987681462,-0.9624001178938066,-9.46244890150682,6.0009063696245715,-5.349854280502701,-5.930379550281012,-13.134040939323835,-17.061319569406418,-12.366067669990306,-4.093821382187566,0.5590183997444206,8.245684983329724,4.1197160177078285,0.191972031612255,20.197900097003288,1.4855248066926963,2.1020226677280944,-17.08062738404016,0.07770999955061664,0.9975296114046512,47.26398026066649,26.504297068655948,0.01976776804699789,0.0003893704957575735,0.04260721990431543,0.016675388615284652
0.07832886265315837,-4.789785379102865,-5.767181833094,-0.41662762613599663,-3.8817719689882195,2.479470193558874,-6.162750987681462,-0.9624001178938066,-9.46244890150682,7.5234396293328,-5.349854280502701,-5.922447568838349,-13.134040939323835,-16.575246390160444,-12.335761217065867,-4.093821382187566,0.5587166291729002,8.245684983329724,4.115685734220931,0.191972031612255,20.197900097003288,1.4959014918377789,2.1020226677280944,-17.08062738404016,0.07770999955061664,0.9994600207010795,47.26398026066649,26.714800783749418,0.01976776804699789,0.0006330848620771486,0.04391825398878811,0.016675388615284652
0.07832886265315837,-4.789785379102865,-5.77191045348527,-0.41662762613599663,-3.8817719689882195,2.479470193558874,-6.162750987681462,-0.9632419835849348,-9.46244890150682,7.5234396293328,-5.349854280502701,-5.922447568838349,-13.134040939323835,-16.106942567065694,-12.335761217065867,-4.093821382187566,0.5587166291729002,8.245684983329724,4.101033242393786,0.191972031612255,20.197900097003288,1.4959014918377789,2.1020226677280944,-17.13113034728074,0.07770999955061664,0.9994600207010795,47.26398026066649,26.714800783749418,0.01976776804699789,0.0010112154091476676,0.04391825398878811,0.016675388615284652
0.07832886265315837,-4.789785379102865,-5.77191045348527,-0.41662762613599663,-3.8817719689882195,2.479470193558874,-6.162750987681462,-0.9632419835849348,-9.46244890150682,8.134812448912415,-5.349854280502701,-5.922447568838349,-13.134040939323835,-16.106942567065694,-12.335761217065867,-4.093821382187566,0.5587166291729002,8.245684983329724,4.101033242393786,0.191972031612255,20.197900097003288,1.4959014918377789,2.1020226677280944,-17.13113034728074,0.07770999955061664,0.9997069319021153,47.26398026066649,26.714800783749418,0.01976776804699789,0.0010112154091476676,0.04391825398878811,0.016675388615284652
0.07832886265315837,-4.789785379102865,-5.77191045348527,-0.4165150371404292,-3.8817719689882195,2.479470193558874,-6.162750987681462,-0.9636978264328124,-9.461320986934076,8.425369870075867,-5.351832788952034,-5.922447568838349,-13.130513981407132,-16.106942567065694,-12.335761217065867,-4.093821382187566,0.5587166291729002,8.245684983329724,4.101033242393786,0.19205291343308523,20.197900097003288,1.4959014918377789,2.1020226677280944,-17.158468117799526,0.07779769241830602,0.9997808138261265,47.17100119297334,26.714800783749418,0.019837611089033185,0.0010112154091476676,0.04391825398878811,0.016675388615284652
0.07832886265315837,-4.789785379102865,-5.770566771629815,-0.4165150371404292,-3.8817719689882195,2.479470193558874,-6.162750987681462,-0.9633383019943536,-9.461320986934076,8.264313941043234,-5.351832788952034,-5.922447568838349,-13.130513981407132,-16.106942567065694,-12.323222804485878,-4.093821382187566,0.5587166291729002,8.245684983329724,4.105189884808456,0.19205291343308523,20.197900097003288,1.4959014918377789,2.1020226677280944,-17.13690721196669,0.07779769241830602,0.9997425207576748,47.17100119297334,26.714800783749418,0.019837611089033185,0.0010112154091476676,0.04447238342024917,0.016675388615284652
0.07832886265315837,-4.789785379102865,-5.770566771629815,-0.4170925214871384,-3.8817719689882195,2.479470193558874,-6.174192172821234,-0.9617030722941612,-9.461320986934076,6.214246368819842,-5.334475348081637,-5.922447568838349,-13.130513981407132,-16.106942567065694,-12.314037595041352,-4.093821382187566,0.5587166291729002,8.245684983329724,4.105189884808456,0.1916380793264602,20.197900097003288,1.4959014918377789,2.0781597863208177,-17.03879769000598,0.07779769241830602,0.9980032713121201,47.992952396570246,26.714800783749418,0.019837611089033185,0.0010112154091476676,0.044882751516350496,0.016675388615284652
0.07832886265315837,-4.789785379102865,-5.770566771629815,-0.4170925214871384,-3.8817719689882195,2.479470193558874,-6.174192172821234,-0.9617030722941612,-9.461320986934076,6.677431255508583,-5.334475348081637,-5.922447568838349,-13.130513981407132,-16.551064653305236,-12.314037595041352,-4.093821382187566,0.5587166291729002,8.245684983329724,4.105189884808456,0.1916380793264602,20.197900097003288,1.4959014918377789,2.0781597863208177,-17.03879769000598,0.07779769241830602,0.9987425752157724,47.992952396570246,26.714800783749418,0.019837611089033185,0.0006485805539040181,0.044882751516350496,0.016675388615284652
0.07832886265315837,-4.789785379102865,-5.770566771629815,-0.4170925214871384,-3.8817719689882195,2.479470193558874,-6.174192172821234,-0.9617030722941612,-9.461320986934076,6.677431255508583,-5.334475348081637,-5.918299334914043,-13.130513981407132,-16.551064653305236,-12.314037595041352,-4.093821382187566,0.5587166291729002,8.245684983329724,4.105189884808456,0.1916380793264602,20.197900097003288,1.4959014918377789,2.0781597863208177,-17.03879769000598,0.07779769241830602,0.9987425752157724,47.992952396570246,26.825552300685686,0.019837611089033185,0.0006485805539040181,0.044882751516350496,0.016675388615284652
0.07832886265315837,-4.789785379102865,-5.770566771629815,-0.4170925214871384,-3.8817719689882195,2.4794669954884307,-6.159353562879482,-0.9617030722941612,-9.461320986934076,5.488136570505671,-5.334475348081637,-5.917246115295705,-13.130513981407132,-16.407754571724738,-12.314037595041352,-4.093821382187566,0.5587166291729002,8.245684983329724,4.105189884808456,0.1916380793264602,20.197900097003288,1.4958763976747413,2.1091611886027475,-17.03879769000598,0.07779769241830602,0.9958814889885949,47.992952396570246,26.853744471893517,0.019837611089033185,0.0007485187722442592,0.044882751516350496,0.016675388615284652
0.07832886265315837,-4.790489007572807,-5.770566771629815,-0.4170925214871384,-3.860085161283687,2.479818799290866,-6.179010726651171,-0.9626445834494355,-9.461320986934076,6.003798210110645,-5.334475348081637,-5.917246115295705,-13.130513981407132,-16.407754571724738,-12.314037595041352,-4.093821382187566,0.5587166291729002,8.239932915773982,4.105189884808456,0.1916380793264602,20.631576395043957,1.4986364748445935,2.068190809132104,-17.09529466991036,0.07779769241830602,0.997536727482623,47.992952396570246,26.853744471893517,0.019837611089033185,0.0007485187722442592,0.044882751516350496,0.016675388615284652
0.07832886265315837,-4.790489007572807,-5.770566771629815,-0.4170925214871384,-3.8671467014307637,2.479818799290866,-6.179010726651171,-0.9626445834494355,-9.466182495907653,6.348746461192288,-5.334475348081637,-5.917246115295705,-13.135511250830838,-16.391929159709072,-12.314037595041352,-4.094231762736074,0.5587166291729002,8.239932915773982,4.105189884808456,0.1916380793264602,20.489373478019942,1.4986364748445935,2.068190809132104,-17.09529466991036,0.07742042530675344,0.9982541153197371,47.992952396570246,26.853744471893517,0.019738724684168273,0.0007604586166067353,0.044882751516350496,0.016668546764135466
0.07832886265315837,-4.790489007572807,-5.770566771629815,-0.4171855711025861,-3.8671467014307637,2.479818799290866,-6.179010726651171,-0.9626445834494355,-9.466182495907653,6.348746461192288,-5.335681991879624,-5.917246115295705,-13.135511250830838,-16.391929159709072,-12.314037595041352,-4.094461984161927,0.5587166291729002,8.239932915773982,4.105189884808456,0.1915712420260698,20.489373478019942,1.4986364748445935,2.068190809132104,-17.09529466991036,0.07742042530675344,0.9982541153197371,47.93535435091121,26.853744471893517,0.019738724684168273,0.0007604586166067353,0.044882751516350496,0.016664709749230996
0.07832886265315837,-4.7945326872674405,-5.770566771629815,-0.4171855711025861,-3.8855983288987113,2.4795559913717873,-6.179010726651171,-0.9626445834494355,-9.466405230014288,6.309624427803527,-5.335681991879624,-5.917246115295705,-13.127471163644188,-17.148296306614235,-12.314037595041352,-4.094461984161927,0.5587166291729002,8.206953443318607,4.105189884808456,0.1915712420260698,20.122315502735034,1.4965746925545276,2.068190809132104,-17.09529466991036,0.07740318439238209,0.9981845855534254,47.93535435091121,26.853744471893517,0.019898065132995496,0.0003569353195495755,0.044882751516350496,0.016664709749230996
0.0799233265221944,-4.7945326872674405,-5.7680904772303405,-0.41699930315949923,-3.8855983288987113,2.4795559913717873,-6.179010726651171,-0.9626445834494355,-9.466405230014288,6.309624427803527,-5.335681991879624,-5.910481021270363,-13.127471163644188,-17.148296306614235,-12.348775909240267,-4.094461984161927,0.559910607180545,8.206953443318607,4.112864787956107,0.1917050390943839,20.122315502735034,1.4965746925545276,2.068190809132104,-17.09529466991036,0.07740318439238209,0.9981845855534254,47.93535435091121,27.03553565260893,0.019898065132995496,0.0003569353195495755,0.04335037729595559,0.016664709749230996
0.0799233265221944,-4.7945326872674405,-5.7680904772303405,-0.41699930315949923,-3.8855983288987113,2.479135755495494,-6.179010726651171,-0.9630243720632944,-9.467324612892009,7.401670916592433,-5.335681991879624,-5.910481021270363,-13.117514826498024,-17.148296306614235,-12.36079476394236,-4.094461984161927,0.559910607180545,8.206953443318607,4.112864787956107,0.1917050390943839,20.122315502735034,1.4932769034918314,2.068190809132104,-17.11807779966868,0.07733205943370916,0.9993901398947402,47.93535435091121,27.03553565260893,0.02009716609329598,0.0003569353195495755,0.04283247616518437,0.016664709749230996
